occid,acc_scientificName,conf_ocr_scientificName,conf_llm_scientificName,conf_min_scientificName,acc_location,conf_ocr_location,conf_llm_location,conf_min_location,acc_eventDate,conf_ocr_eventDate,conf_llm_eventDate,conf_min_eventDate
1038918758,0.8421052631578947,0.725,0.8,0.725,0.2,0.808,0.9,0.808,1.0,0.994,0.9,0.9
1038919093,0.7428571428571429,0.852,0.993,0.852,0.21621621621621623,0.973,0.986,0.973,0.8,0.982,0.973,0.973
1038919101,0.32432432432432434,0.268,0.7,0.268,0.09090909090909091,0.431,0.9,0.431,1.0,0.937,0.95,0.937
1038919124,0.9333333333333333,0.976,0.93,0.93,0.29411764705882354,0.989,0.95,0.95,1.0,0.993,0.99,0.99
1038930849,0.5581395348837209,0.691,0.9,0.691,0.7,0.241,0.7,0.241,1.0,0.929,0.9,0.9
1038931432,1.0,0.777,0.979,0.777,0.2,0.688,0.732,0.688,1.0,0.872,0.993,0.872
1038940640,0.8372093023255814,0.717,0.95,0.717,0.8235294117647058,0.745,0.95,0.745,1.0,0.854,0.99,0.854
1038946733,0.5581395348837209,0.9,0.964,0.9,0.625,0.774,0.964,0.774,0.9,0.25,0.25,0.25
1038958083,0.7222222222222222,0.281,0.638,0.281,0.0975609756097561,0.977,0.975,0.975,1.0,0.301,0.81,0.301
1038964757,1.0,0.594,0.99,0.594,0.13333333333333333,0.99,0.99,0.99,0.7058823529411765,0.994,0.99,0.99
1038965012,0.5555555555555556,0.901,0.951,0.901,0.25,0.885,0.936,0.885,0.5714285714285714,0.992,0.5,0.5
1038969525,0.7647058823529411,0.523,0.85,0.523,0.7407407407407407,0.39,0.8,0.39,1.0,0.913,0.95,0.913
1038977542,0.7894736842105263,0.314,0.674,0.314,0.4,,0.343,0.343,1.0,0.92,0.92,0.92
1038980442,1.0,0.957,0.9,0.9,0.6666666666666666,0.755,0.9,0.755,1.0,0.974,0.9,0.9
1038982319,0.9142857142857143,0.786,0.936,0.786,0.7333333333333333,0.587,0.587,0.587,1.0,0.736,0.995,0.736
1038983765,0.5909090909090909,0.647,0.91,0.647,0.39473684210526316,0.608,0.95,0.608,1.0,,0.91,0.91
1038991418,0.8108108108108109,0.234,0.75,0.234,0.6190476190476191,0.442,0.85,0.442,1.0,0.963,0.95,0.95
1038998888,0.7567567567567568,0.976,0.994,0.976,0.1875,0.943,0.967,0.943,1.0,,0.975,0.975
1039000656,0.6153846153846154,0.534,0.534,0.534,0.3333333333333333,0.656,0.656,0.656,1.0,0.978,0.978,0.978
1039015537,0.6060606060606061,0.592,0.8,0.592,0.21428571428571427,0.25,0.85,0.25,1.0,0.99,0.95,0.95
1039016550,0.7777777777777778,0.692,0.85,0.692,0.21428571428571427,0.27,0.95,0.27,0.7,0.929,0.8,0.8
1039020370,0.48484848484848486,0.609,0.67,0.609,0.23728813559322035,0.241,0.97,0.241,0.6,,0.73,0.73
1039025334,0.9,0.691,0.725,0.691,0.5714285714285714,0.269,0.855,0.269,1.0,0.874,0.991,0.874
1135453008,1.0,0.657,0.75,0.657,0.9655172413793104,0.744,0.85,0.744,0.7,0.81,0.81,0.81
1228180607,1.0,0.375,0.676,0.375,0.0,,0.0,0.0,0.8,0.731,0.948,0.731
1228185316,0.8205128205128205,0.715,0.736,0.715,0.1875,0.991,0.995,0.991,1.0,,0.964,0.964
1228308578,0.5,0.207,0.77,0.207,0.5714285714285714,0.688,0.9,0.688,1.0,0.643,0.643,0.643
1228599514,0.7741935483870968,0.686,0.686,0.686,0.0,,0.0,0.0,0.8235294117647058,0.909,0.531,0.531
1228621608,0.9090909090909091,0.972,0.972,0.972,0.7096774193548387,0.983,0.993,0.983,1.0,0.991,0.991,0.991
1262190966,0.9142857142857143,0.593,0.993,0.593,0.14285714285714285,,0.0,0.0,0.9,0.75,0.75,0.75
1424769030,0.8484848484848485,0.595,0.68,0.595,0.6666666666666666,0.57,0.995,0.57,1.0,,0.658,0.658
1503302652,0.8484848484848485,0.404,0.7,0.404,0.16216216216216217,0.668,0.9,0.668,1.0,0.724,0.8,0.724
1882649139,0.8780487804878049,0.622,0.825,0.622,0.5294117647058824,0.987,0.993,0.987,1.0,0.956,0.956,0.956
1947780920,0.8108108108108109,0.379,0.7,0.379,0.75,0.223,0.75,0.223,1.0,0.755,0.98,0.755
1978899246,0.5294117647058824,0.985,0.985,0.985,0.37037037037037035,0.982,0.992,0.982,1.0,0.994,0.994,0.994
1978899343,0.8387096774193549,0.287,0.75,0.287,0.16666666666666666,,0.883,0.883,0.0,,0.0,0.0
1986983095,1.0,0.663,0.992,0.663,0.046511627906976744,0.993,0.993,0.993,1.0,0.993,0.993,0.993
1995316443,1.0,0.263,0.96,0.263,0.5405405405405406,0.86,0.991,0.86,1.0,0.978,0.979,0.978
